2012-11-23 10:26:00,842 DEBUG util.execute Line:44 (0.000) SELECT `blog_websitedomain`.`id`, `blog_websitedomain`.`domain`, `blog_websitedomain`.`isDefault`, `blog_websitedomain`.`showNum`, `blog_websitedomain`.`site_id` FROM `blog_websitedomain` WHERE `blog_websitedomain`.`domain` = 127.0.0.1:8000  LIMIT 1; args=('127.0.0.1:8000',)
2012-11-23 11:07:43,390 DEBUG util.execute Line:44 (0.000) SELECT `auth_message`.`id`, `auth_message`.`user_id`, `auth_message`.`message` FROM `auth_message` WHERE `auth_message`.`user_id` = 1 ; args=(1,)
2012-11-23 11:07:43,875 DEBUG util.execute Line:44 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 12baec0039515a4c3f5040ffbfad50d4  AND `django_session`.`expire_date` > 2012-11-23 11:07:43 ); args=('12baec0039515a4c3f5040ffbfad50d4', u'2012-11-23 11:07:43')
2012-11-23 11:07:43,875 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 11:07:43,967 DEBUG util.execute Line:44 (0.000) SELECT `auth_message`.`id`, `auth_message`.`user_id`, `auth_message`.`message` FROM `auth_message` WHERE `auth_message`.`user_id` = 1 ; args=(1,)
2012-11-23 11:07:44,000 DEBUG util.execute Line:44 (0.000) SELECT `django_admin_log`.`id`, `django_admin_log`.`action_time`, `django_admin_log`.`user_id`, `django_admin_log`.`content_type_id`, `django_admin_log`.`object_id`, `django_admin_log`.`object_repr`, `django_admin_log`.`action_flag`, `django_admin_log`.`change_message`, `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined`, `django_content_type`.`id`, `django_content_type`.`name`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_admin_log` INNER JOIN `auth_user` ON (`django_admin_log`.`user_id` = `auth_user`.`id`) LEFT OUTER JOIN `django_content_type` ON (`django_admin_log`.`content_type_id` = `django_content_type`.`id`) WHERE `django_admin_log`.`user_id` = 1  ORDER BY `django_admin_log`.`action_time` DESC LIMIT 10; args=(1,)
2012-11-23 11:07:46,500 DEBUG util.execute Line:44 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 12baec0039515a4c3f5040ffbfad50d4  AND `django_session`.`expire_date` > 2012-11-23 11:07:46 ); args=('12baec0039515a4c3f5040ffbfad50d4', u'2012-11-23 11:07:46')
2012-11-23 11:07:46,500 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 11:07:46,515 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM `auth_user`; args=()
2012-11-23 11:07:46,530 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` ORDER BY `auth_user`.`username` ASC; args=()
2012-11-23 11:07:46,671 DEBUG util.execute Line:44 (0.000) SELECT `auth_message`.`id`, `auth_message`.`user_id`, `auth_message`.`message` FROM `auth_message` WHERE `auth_message`.`user_id` = 1 ; args=(1,)
2012-11-23 11:07:46,796 DEBUG util.execute Line:44 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 12baec0039515a4c3f5040ffbfad50d4  AND `django_session`.`expire_date` > 2012-11-23 11:07:46 ); args=('12baec0039515a4c3f5040ffbfad50d4', u'2012-11-23 11:07:46')
2012-11-23 11:07:46,796 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 11:07:48,078 DEBUG util.execute Line:44 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 12baec0039515a4c3f5040ffbfad50d4  AND `django_session`.`expire_date` > 2012-11-23 11:07:48 ); args=('12baec0039515a4c3f5040ffbfad50d4', u'2012-11-23 11:07:48')
2012-11-23 11:07:48,092 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 11:07:48,108 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 11:07:48,217 DEBUG util.execute Line:44 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON (`auth_group`.`id` = `auth_user_groups`.`group_id`) WHERE `auth_user_groups`.`user_id` = 1 ; args=(1,)
2012-11-23 11:07:48,217 DEBUG util.execute Line:44 (0.000) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_user_user_permissions` ON (`auth_permission`.`id` = `auth_user_user_permissions`.`permission_id`) INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_user_user_permissions`.`user_id` = 1  ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(1,)
2012-11-23 11:07:48,296 DEBUG util.execute Line:44 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`name`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = user  AND `django_content_type`.`app_label` = auth ); args=('user', 'auth')
2012-11-23 11:07:48,842 DEBUG util.execute Line:44 (0.000) SELECT `auth_message`.`id`, `auth_message`.`user_id`, `auth_message`.`message` FROM `auth_message` WHERE `auth_message`.`user_id` = 1 ; args=(1,)
2012-11-23 11:07:49,000 DEBUG util.execute Line:44 (0.016) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename`, `django_content_type`.`id`, `django_content_type`.`name`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=()
2012-11-23 11:07:49,092 DEBUG util.execute Line:44 (0.015) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
2012-11-23 11:07:49,140 DEBUG util.execute Line:44 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 12baec0039515a4c3f5040ffbfad50d4  AND `django_session`.`expire_date` > 2012-11-23 11:07:49 ); args=('12baec0039515a4c3f5040ffbfad50d4', u'2012-11-23 11:07:49')
2012-11-23 11:07:49,155 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 11:07:56,921 DEBUG util.execute Line:44 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 12baec0039515a4c3f5040ffbfad50d4  AND `django_session`.`expire_date` > 2012-11-23 11:07:56 ); args=('12baec0039515a4c3f5040ffbfad50d4', u'2012-11-23 11:07:56')
2012-11-23 11:07:56,937 DEBUG util.execute Line:44 (0.016) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 11:07:56,937 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 11:07:56,953 DEBUG util.execute Line:44 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON (`auth_group`.`id` = `auth_user_groups`.`group_id`) WHERE `auth_user_groups`.`user_id` = 1 ; args=(1,)
2012-11-23 11:07:56,967 DEBUG util.execute Line:44 (0.000) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_user_user_permissions` ON (`auth_permission`.`id` = `auth_user_user_permissions`.`permission_id`) INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_user_user_permissions`.`user_id` = 1  ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(1,)
2012-11-23 11:07:57,000 DEBUG util.execute Line:44 (0.000) SELECT (1) AS `a` FROM `auth_user` WHERE (`auth_user`.`username` = wangjian2254  AND NOT (`auth_user`.`id` = 1 )) LIMIT 1; args=(u'wangjian2254', 1)
2012-11-23 11:07:57,015 DEBUG util.execute Line:44 (0.000) SELECT (1) AS `a` FROM `auth_user` WHERE `auth_user`.`id` = 1  LIMIT 1; args=(1,)
2012-11-23 11:07:57,015 DEBUG util.execute Line:44 (0.000) UPDATE `auth_user` SET `username` = wangjian2254, `first_name` = , `last_name` = , `email` = w@s.com, `password` = sha1$40c89$c10a2f50100a99ba35c55f441e0c0bf0daf04c6e, `is_staff` = True, `is_active` = True, `is_superuser` = True, `last_login` = 2012-11-23 11:07:32, `date_joined` = 2012-11-23 11:07:10 WHERE `auth_user`.`id` = 1 ; args=(u'wangjian2254', u'', u'', u'w@s.com', u'sha1$40c89$c10a2f50100a99ba35c55f441e0c0bf0daf04c6e', True, True, True, u'2012-11-23 11:07:32', u'2012-11-23 11:07:10', 1)
2012-11-23 11:07:57,030 DEBUG util.execute Line:44 (0.016) SELECT `auth_user_groups`.`id`, `auth_user_groups`.`user_id`, `auth_user_groups`.`group_id` FROM `auth_user_groups` WHERE `auth_user_groups`.`user_id` = 1 ; args=(1,)
2012-11-23 11:07:57,030 DEBUG util.execute Line:44 (0.000) SELECT `auth_user_user_permissions`.`id`, `auth_user_user_permissions`.`user_id`, `auth_user_user_permissions`.`permission_id` FROM `auth_user_user_permissions` WHERE `auth_user_user_permissions`.`user_id` = 1 ; args=(1,)
2012-11-23 11:07:57,030 DEBUG util.execute Line:44 (0.000) INSERT INTO `django_admin_log` (`action_time`, `user_id`, `content_type_id`, `object_id`, `object_repr`, `action_flag`, `change_message`) VALUES (2012-11-23 11:07:57, 1, 3, 1, wangjian2254, 2, 已修改 username 。); args=(u'2012-11-23 11:07:57', 1, 3, u'1', u'wangjian2254', 2, u'\u5df2\u4fee\u6539 username \u3002')
2012-11-23 11:07:57,046 DEBUG util.execute Line:44 (0.000) SELECT `auth_message`.`id`, `auth_message`.`user_id`, `auth_message`.`message` FROM `auth_message` WHERE `auth_message`.`user_id` = 1 ; args=(1,)
2012-11-23 11:07:57,046 DEBUG util.execute Line:44 (0.000) SELECT `auth_message`.`id`, `auth_message`.`user_id`, `auth_message`.`message` FROM `auth_message` WHERE `auth_message`.`user_id` = 1 ; args=(1,)
2012-11-23 11:07:57,062 DEBUG util.execute Line:44 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 12baec0039515a4c3f5040ffbfad50d4  AND `django_session`.`expire_date` > 2012-11-23 11:07:57 ); args=('12baec0039515a4c3f5040ffbfad50d4', u'2012-11-23 11:07:57')
2012-11-23 11:07:57,078 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 11:07:57,078 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM `auth_user`; args=()
2012-11-23 11:07:57,092 DEBUG util.execute Line:44 (0.015) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` ORDER BY `auth_user`.`username` ASC; args=()
2012-11-23 11:07:57,171 DEBUG util.execute Line:44 (0.000) SELECT `auth_message`.`id`, `auth_message`.`user_id`, `auth_message`.`message` FROM `auth_message` WHERE `auth_message`.`user_id` = 1 ; args=(1,)
2012-11-23 11:07:57,280 DEBUG util.execute Line:44 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 12baec0039515a4c3f5040ffbfad50d4  AND `django_session`.`expire_date` > 2012-11-23 11:07:57 ); args=('12baec0039515a4c3f5040ffbfad50d4', u'2012-11-23 11:07:57')
2012-11-23 11:07:57,296 DEBUG util.execute Line:44 (0.015) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 11:08:03,437 DEBUG util.execute Line:44 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 12baec0039515a4c3f5040ffbfad50d4  AND `django_session`.`expire_date` > 2012-11-23 11:08:03 ); args=('12baec0039515a4c3f5040ffbfad50d4', u'2012-11-23 11:08:03')
2012-11-23 11:08:03,467 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 11:08:03,608 DEBUG util.execute Line:44 (0.000) SELECT `auth_message`.`id`, `auth_message`.`user_id`, `auth_message`.`message` FROM `auth_message` WHERE `auth_message`.`user_id` = 1 ; args=(1,)
2012-11-23 11:08:03,640 DEBUG util.execute Line:44 (0.000) SELECT `django_admin_log`.`id`, `django_admin_log`.`action_time`, `django_admin_log`.`user_id`, `django_admin_log`.`content_type_id`, `django_admin_log`.`object_id`, `django_admin_log`.`object_repr`, `django_admin_log`.`action_flag`, `django_admin_log`.`change_message`, `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined`, `django_content_type`.`id`, `django_content_type`.`name`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_admin_log` INNER JOIN `auth_user` ON (`django_admin_log`.`user_id` = `auth_user`.`id`) LEFT OUTER JOIN `django_content_type` ON (`django_admin_log`.`content_type_id` = `django_content_type`.`id`) WHERE `django_admin_log`.`user_id` = 1  ORDER BY `django_admin_log`.`action_time` DESC LIMIT 10; args=(1,)
2012-11-23 11:08:07,405 DEBUG util.execute Line:44 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 12baec0039515a4c3f5040ffbfad50d4  AND `django_session`.`expire_date` > 2012-11-23 11:08:07 ); args=('12baec0039515a4c3f5040ffbfad50d4', u'2012-11-23 11:08:07')
2012-11-23 11:08:07,421 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 11:08:07,437 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM `blog_bloguser`; args=()
2012-11-23 11:08:07,453 DEBUG util.execute Line:44 (0.000) SELECT `blog_bloguser`.`id`, `blog_bloguser`.`user_id`, `blog_bloguser`.`desc`, `blog_bloguser`.`img`, `blog_bloguser`.`site_id` FROM `blog_bloguser` ORDER BY `blog_bloguser`.`id` DESC; args=()
2012-11-23 11:08:07,592 DEBUG util.execute Line:44 (0.000) SELECT `auth_message`.`id`, `auth_message`.`user_id`, `auth_message`.`message` FROM `auth_message` WHERE `auth_message`.`user_id` = 1 ; args=(1,)
2012-11-23 11:08:07,625 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 11:08:07,687 DEBUG util.execute Line:44 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 12baec0039515a4c3f5040ffbfad50d4  AND `django_session`.`expire_date` > 2012-11-23 11:08:07 ); args=('12baec0039515a4c3f5040ffbfad50d4', u'2012-11-23 11:08:07')
2012-11-23 11:08:07,687 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 11:08:15,453 DEBUG util.execute Line:44 (0.016) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 12baec0039515a4c3f5040ffbfad50d4  AND `django_session`.`expire_date` > 2012-11-23 11:08:15 ); args=('12baec0039515a4c3f5040ffbfad50d4', u'2012-11-23 11:08:15')
2012-11-23 11:08:15,453 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 11:08:15,467 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM `blog_bloguser`; args=()
2012-11-23 11:08:15,483 DEBUG util.execute Line:44 (0.000) SELECT `blog_bloguser`.`id`, `blog_bloguser`.`user_id`, `blog_bloguser`.`desc`, `blog_bloguser`.`img`, `blog_bloguser`.`site_id` FROM `blog_bloguser` WHERE `blog_bloguser`.`id` IN (1) ORDER BY `blog_bloguser`.`id` DESC; args=(1,)
2012-11-23 11:08:15,515 DEBUG util.execute Line:44 (0.000) SELECT `blog_websiteinfo`.`id`, `blog_websiteinfo`.`name`, `blog_websiteinfo`.`desc`, `blog_websiteinfo`.`keywords`, `blog_websiteinfo`.`author_id`, `blog_websiteinfo`.`template_id`, `blog_bloguser`.`id`, `blog_bloguser`.`user_id`, `blog_bloguser`.`desc`, `blog_bloguser`.`img`, `blog_bloguser`.`site_id` FROM `blog_websiteinfo` INNER JOIN `blog_bloguser` ON (`blog_websiteinfo`.`author_id` = `blog_bloguser`.`id`) WHERE `blog_websiteinfo`.`author_id` IN (1); args=(1,)
2012-11-23 11:08:15,530 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 11:08:15,687 DEBUG util.execute Line:44 (0.000) SELECT `auth_message`.`id`, `auth_message`.`user_id`, `auth_message`.`message` FROM `auth_message` WHERE `auth_message`.`user_id` = 1 ; args=(1,)
2012-11-23 11:08:16,733 DEBUG util.execute Line:44 (0.016) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 12baec0039515a4c3f5040ffbfad50d4  AND `django_session`.`expire_date` > 2012-11-23 11:08:16 ); args=('12baec0039515a4c3f5040ffbfad50d4', u'2012-11-23 11:08:16')
2012-11-23 11:08:16,750 DEBUG util.execute Line:44 (0.016) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 11:08:16,750 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM `blog_bloguser`; args=()
2012-11-23 11:08:16,780 DEBUG util.execute Line:44 (0.000) SELECT `blog_bloguser`.`id`, `blog_bloguser`.`user_id`, `blog_bloguser`.`desc`, `blog_bloguser`.`img`, `blog_bloguser`.`site_id` FROM `blog_bloguser` WHERE `blog_bloguser`.`id` IN (1) ORDER BY `blog_bloguser`.`id` DESC; args=(1,)
2012-11-23 11:08:16,796 DEBUG util.execute Line:44 (0.000) SELECT `blog_websiteinfo`.`id`, `blog_websiteinfo`.`name`, `blog_websiteinfo`.`desc`, `blog_websiteinfo`.`keywords`, `blog_websiteinfo`.`author_id`, `blog_websiteinfo`.`template_id`, `blog_bloguser`.`id`, `blog_bloguser`.`user_id`, `blog_bloguser`.`desc`, `blog_bloguser`.`img`, `blog_bloguser`.`site_id` FROM `blog_websiteinfo` INNER JOIN `blog_bloguser` ON (`blog_websiteinfo`.`author_id` = `blog_bloguser`.`id`) WHERE `blog_websiteinfo`.`author_id` IN (1); args=(1,)
2012-11-23 11:08:16,812 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 11:08:16,812 DEBUG util.execute Line:44 (0.000) INSERT INTO `django_admin_log` (`action_time`, `user_id`, `content_type_id`, `object_id`, `object_repr`, `action_flag`, `change_message`) VALUES (2012-11-23 11:08:16, 1, 9, 1, , 3, ); args=(u'2012-11-23 11:08:16', 1, 9, u'1', u'', 3, '')
2012-11-23 11:08:16,828 DEBUG util.execute Line:44 (0.000) SELECT `blog_bloguser`.`id`, `blog_bloguser`.`user_id`, `blog_bloguser`.`desc`, `blog_bloguser`.`img`, `blog_bloguser`.`site_id` FROM `blog_bloguser` WHERE `blog_bloguser`.`id` IN (1); args=(1,)
2012-11-23 11:08:16,842 DEBUG util.execute Line:44 (0.000) SELECT `blog_websiteinfo`.`id`, `blog_websiteinfo`.`name`, `blog_websiteinfo`.`desc`, `blog_websiteinfo`.`keywords`, `blog_websiteinfo`.`author_id`, `blog_websiteinfo`.`template_id` FROM `blog_websiteinfo` WHERE `blog_websiteinfo`.`author_id` IN (1); args=(1,)
2012-11-23 11:08:16,842 DEBUG util.execute Line:44 (0.000) DELETE FROM `blog_websiteinfo_replayEMail` WHERE `bloguser_id` IN (1); args=(1,)
2012-11-23 11:08:16,858 DEBUG util.execute Line:44 (0.016) DELETE FROM `blog_bloguser` WHERE `id` IN (1); args=(1,)
2012-11-23 11:08:16,875 DEBUG util.execute Line:44 (0.000) SELECT `auth_message`.`id`, `auth_message`.`user_id`, `auth_message`.`message` FROM `auth_message` WHERE `auth_message`.`user_id` = 1 ; args=(1,)
2012-11-23 11:08:16,905 DEBUG util.execute Line:44 (0.000) SELECT `auth_message`.`id`, `auth_message`.`user_id`, `auth_message`.`message` FROM `auth_message` WHERE `auth_message`.`user_id` = 1 ; args=(1,)
2012-11-23 11:08:16,937 DEBUG util.execute Line:44 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 12baec0039515a4c3f5040ffbfad50d4  AND `django_session`.`expire_date` > 2012-11-23 11:08:16 ); args=('12baec0039515a4c3f5040ffbfad50d4', u'2012-11-23 11:08:16')
